word,freq,sector,avg.freq
right(s),80,1,223.166666666667
right(s),509,2,223.166666666667
right(s),175,3,223.166666666667
right(s),463,4,223.166666666667
right(s),84,5,223.166666666667
right(s),28,6,223.166666666667
policy(ies),89,1,172.333333333333
policy(ies),397,2,172.333333333333
policy(ies),119,3,172.333333333333
policy(ies),73,4,172.333333333333
policy(ies),192,5,172.333333333333
policy(ies),164,6,172.333333333333
stakeholder(s),87,1,155.166666666667
stakeholder(s),251,2,155.166666666667
stakeholder(s),170,3,155.166666666667
stakeholder(s),159,4,155.166666666667
stakeholder(s),197,5,155.166666666667
stakeholder(s),67,6,155.166666666667
process(es),47,1,143.166666666667
process(es),260,2,143.166666666667
process(es),117,3,143.166666666667
process(es),104,4,143.166666666667
process(es),189,5,143.166666666667
process(es),142,6,143.166666666667
government(s),75,1,137
government(s),377,2,137
government(s),111,3,137
government(s),79,4,137
government(s),121,5,137
government(s),59,6,137
information,65,1,127
information,262,2,127
information,110,3,127
information,124,4,127
information,131,5,127
information,70,6,127
multistakeholder,47,1,121.333333333333
multistakeholder,221,2,121.333333333333
multistakeholder,142,3,121.333333333333
multistakeholder,116,4,121.333333333333
multistakeholder,152,5,121.333333333333
multistakeholder,50,6,121.333333333333
icann,71,1,113.833333333333
icann,197,2,113.833333333333
icann,68,3,113.833333333333
icann,161,4,113.833333333333
icann,56,5,113.833333333333
icann,130,6,113.833333333333
development,38,1,110.333333333333
development,172,2,110.333333333333
development,120,3,110.333333333333
development,93,4,110.333333333333
development,123,5,110.333333333333
development,116,6,110.333333333333
society(ies),34,1,105.333333333333
society(ies),205,2,105.333333333333
society(ies),78,3,105.333333333333
society(ies),127,4,105.333333333333
society(ies),113,5,105.333333333333
society(ies),75,6,105.333333333333
human,59,1,102.166666666667
human,222,2,102.166666666667
human,88,3,102.166666666667
human,168,4,102.166666666667
human,54,5,102.166666666667
human,22,6,102.166666666667
open(ness),44,1,100.333333333333
open(ness),185,2,100.333333333333
open(ness),69,3,100.333333333333
open(ness),98,4,100.333333333333
open(ness),116,5,100.333333333333
open(ness),90,6,100.333333333333
organization(s),59,1,99.1666666666667
organization(s),140,2,99.1666666666667
organization(s),49,3,99.1666666666667
organization(s),95,4,99.1666666666667
organization(s),119,5,99.1666666666667
organization(s),133,6,99.1666666666667
public,26,1,87.5
public,231,2,87.5
public,93,3,87.5
public,82,4,87.5
public,60,5,87.5
public,33,6,87.5
need(s),51,1,87.3333333333333
need(s),164,2,87.3333333333333
need(s),82,3,87.3333333333333
need(s),65,4,87.3333333333333
need(s),133,5,87.3333333333333
need(s),29,6,87.3333333333333
access,19,1,87
access,184,2,87
access,47,3,87
access,140,4,87
access,103,5,87
access,29,6,87
important,84,2,84
technical,50,1,82.8333333333333
technical,149,2,82.8333333333333
technical,58,3,82.8333333333333
technical,53,4,82.8333333333333
technical,94,5,82.8333333333333
technical,93,6,82.8333333333333
aspen,81,2,81
state(s),81,1,80.6666666666667
state(s),215,2,80.6666666666667
state(s),70,3,80.6666666666667
state(s),55,4,80.6666666666667
state(s),43,5,80.6666666666667
state(s),20,6,80.6666666666667
group(s),49,1,79.6666666666667
group(s),166,2,79.6666666666667
group(s),27,3,79.6666666666667
group(s),140,4,79.6666666666667
group(s),36,5,79.6666666666667
group(s),60,6,79.6666666666667
service(s),28,1,75.8333333333333
service(s),150,2,75.8333333333333
service(s),19,3,75.8333333333333
service(s),105,4,75.8333333333333
service(s),106,5,75.8333333333333
service(s),47,6,75.8333333333333
freedom(s),37,1,73.8333333333333
freedom(s),135,2,73.8333333333333
freedom(s),65,3,73.8333333333333
freedom(s),153,4,73.8333333333333
freedom(s),41,5,73.8333333333333
freedom(s),12,6,73.8333333333333
security,31,1,69.8333333333333
security,100,2,69.8333333333333
security,77,3,69.8333333333333
security,87,4,69.8333333333333
security,91,5,69.8333333333333
